Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas1864     Pavardė1864   6.84                7.20                
Vardas1865     Pavardė1865   7.92                8.00                
Vardas1866     Pavardė1866   7.32                7.60                
Vardas1867     Pavardė1867   7.92                8.20                
Vardas1868     Pavardė1868   5.80                5.60                
Vardas1869     Pavardė1869   6.20                6.60                
Vardas1872     Pavardė1872   6.88                6.40                
Vardas1875     Pavardė1875   5.52                5.60                
Vardas1877     Pavardė1877   7.72                7.80                
Vardas188      Pavardė188    6.32                6.60                
Vardas1881     Pavardė1881   6.08                6.20                
Vardas1882     Pavardė1882   8.28                8.20                
Vardas1883     Pavardė1883   7.52                7.60                
Vardas1884     Pavardė1884   6.60                6.20                
Vardas1885     Pavardė1885   7.48                7.20                
Vardas1886     Pavardė1886   5.12                5.00                
Vardas1887     Pavardė1887   7.80                7.80                
Vardas1888     Pavardė1888   6.68                7.00                
Vardas189      Pavardė189    8.12                8.00                
Vardas1890     Pavardė1890   7.72                7.40                
Vardas1891     Pavardė1891   6.12                5.80                
Vardas1892     Pavardė1892   6.16                6.40                
Vardas1895     Pavardė1895   7.92                8.00                
Vardas1896     Pavardė1896   5.48                5.00                
Vardas1897     Pavardė1897   6.16                6.60                
Vardas1898     Pavardė1898   5.32                5.80                
Vardas1899     Pavardė1899   6.36                6.40                
Vardas19       Pavardė19     7.56                7.60                
Vardas190      Pavardė190    5.48                5.00                
Vardas1900     Pavardė1900   7.56                7.40                
Vardas1903     Pavardė1903   7.92                7.80                
Vardas1905     Pavardė1905   8.64                8.80                
Vardas1906     Pavardė1906   8.00                7.80                
Vardas1907     Pavardė1907   6.80                6.80                
Vardas1908     Pavardė1908   6.16                6.00                
Vardas1909     Pavardė1909   7.96                8.20                
Vardas191      Pavardė191    5.60                5.60                
Vardas1913     Pavardė1913   7.28                7.00                
Vardas1915     Pavardė1915   6.92                7.20                
Vardas1917     Pavardė1917   6.16                6.20                
Vardas1919     Pavardė1919   7.84                7.80                
Vardas192      Pavardė192    7.32                7.40                
Vardas1921     Pavardė1921   5.84                5.80                
Vardas1923     Pavardė1923   6.36                6.80                
Vardas1924     Pavardė1924   8.28                9.00                
Vardas1925     Pavardė1925   7.88                8.00                
Vardas1927     Pavardė1927   4.60                5.20                
Vardas1928     Pavardė1928   8.36                8.60                
