Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas2359     Pavardė2359   4.56                4.20                
Vardas236      Pavardė236    4.24                3.80                
Vardas2364     Pavardė2364   4.16                4.20                
Vardas2368     Pavardė2368   2.64                2.60                
Vardas2374     Pavardė2374   2.36                2.20                
Vardas2376     Pavardė2376   2.60                3.00                
Vardas2378     Pavardė2378   2.96                3.40                
Vardas2379     Pavardė2379   4.08                4.00                
Vardas238      Pavardė238    4.76                4.80                
Vardas2382     Pavardė2382   4.68                4.80                
Vardas2385     Pavardė2385   3.80                3.60                
Vardas2389     Pavardė2389   3.28                3.00                
Vardas2394     Pavardė2394   3.68                4.00                
Vardas2395     Pavardė2395   3.04                3.40                
Vardas2396     Pavardė2396   4.36                4.60                
Vardas2399     Pavardė2399   3.96                4.00                
Vardas24       Pavardė24     3.48                3.60                
Vardas2400     Pavardė2400   3.52                3.60                
Vardas2401     Pavardė2401   3.88                3.80                
Vardas2402     Pavardė2402   4.88                4.80                
Vardas2403     Pavardė2403   3.40                3.80                
Vardas2404     Pavardė2404   3.24                3.60                
Vardas2407     Pavardė2407   5.08                4.40                
Vardas2414     Pavardė2414   3.28                3.00                
Vardas2415     Pavardė2415   3.48                3.80                
Vardas2420     Pavardė2420   4.04                4.20                
Vardas2427     Pavardė2427   3.72                4.20                
Vardas2428     Pavardė2428   3.56                3.60                
Vardas2429     Pavardė2429   4.36                4.40                
Vardas2432     Pavardė2432   3.04                3.40                
Vardas2433     Pavardė2433   4.20                4.00                
Vardas2438     Pavardė2438   3.60                4.20                
Vardas2439     Pavardė2439   2.96                2.40                
Vardas2442     Pavardė2442   3.72                3.60                
Vardas2443     Pavardė2443   2.60                2.40                
Vardas2446     Pavardė2446   3.32                3.00                
Vardas2448     Pavardė2448   3.96                4.00                
Vardas2452     Pavardė2452   2.76                2.80                
Vardas2455     Pavardė2455   2.52                2.40                
Vardas2461     Pavardė2461   3.68                3.60                
Vardas2462     Pavardė2462   4.76                4.60                
Vardas2463     Pavardė2463   2.68                2.40                
Vardas2464     Pavardė2464   3.44                3.40                
Vardas2468     Pavardė2468   3.32                3.00                
Vardas247      Pavardė247    4.00                4.00                
Vardas2471     Pavardė2471   3.68                3.60                
Vardas2478     Pavardė2478   4.96                4.80                
Vardas2482     Pavardė2482   5.44                4.80                
